# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v6 progression: level 1-2 tutorial only; level 3+ unique custom base grids with varied icon counts and layered layouts
1,Food,3,7,0,0,30,Grid@0:0:1
2,Food,3,7,60,120,30,MiniBar12@0:0:1
3,Weather,3,7,85,170,28,Custom:...XX/XXXX./XXXX./XXXXX@0:0:1|LayerCrown15@0.5:0.5:0.94
4,Animal,3,7,85,170,28,Custom:X...../XXXX../XXXXX./.XXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.94
5,Tool,3,7,86,172,28,Custom:XXX../XXXX./.XXX./XXXXX@0:0:1|LayerCap18@0.5:0.5:0.94
6,Bug,3,7,86,172,28,Custom:...X/..XX/XXXX/XXXX/XXXX@0:0:1|LayerPillar12@0.5:0.5:0.94
7,Food,3,7,86,172,28,Custom:XX../.XX./XXX./XXXX/XXXX@0:0:1|LayerCross15@0.5:0.5:0.94
8,Fantasy,3,7,86,172,29,Custom:.XX../.XXXX/.XXXX/XXXXX@0:0:1|LayerStagger9@0.5:0.5:0.94
9,Sweet,3,7,86,172,29,Custom:XX.../XX..X/XXXXX/XXXXX@0:0:1|LayerOffset12@0.5:0.5:0.94
10,Vehicle,3,7,99,198,29,Custom:.XXX./.XX.X/.X.XX/.XX../XXXX.@0:0:1|LayerBlock9@0.5:0.5:0.94
11,Plant,4,7,87,174,29,Custom:...X../..XX../XXXXXX/XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.94
12,Weather,4,7,87,174,29,Custom:.XX./XXX./.XXX/XXXX/.XXX@0:0:1|LayerCorners12@0.5:0.5:0.94
13,Animal,4,7,93,186,29,Custom:..XXX/.XXXX/XXXXX/X.XXX/...XX@0:0:1|LayerCrown15@0.5:0.5:0.93
14,Tool,4,7,94,188,29,Custom:..XXX./XXXXXX/..XXXX/.XXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.93
15,Bug,4,7,94,188,29,Custom:XX../XXXX/XXXX/XXXX/XXXX@0:0:1|LayerCap18@0.5:0.5:0.93
16,Food,4,7,94,188,30,Custom:...X../.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.93
17,Fantasy,4,7,94,188,30,Custom:..XX../.XXXX./XXXXXX/XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.93
18,Sweet,4,7,94,188,30,Custom:XXXX./XXX.X/XXXXX/XXXXX@0:0:1|LayerStagger9@0.5:0.5:0.93
19,Vehicle,4,7,95,190,30,Custom:.....X/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.93
20,Plant,4,7,132,264,30,Custom:..X.X./..XXXX/XXXXXX/X..XXX/....XX@0:0:1|LayerBlock9@0.5:0.5:0.93|LayerStagger9@0.5:0.5:0.62
21,Weather,4,7,95,190,30,Custom:...XX/...XX/XX.XX/XXXXX/XXXXX@0:0:1|LayerLine12@0.5:0.5:0.93
22,Animal,4,7,95,190,30,Custom:..XX.X/..XXXX/.XXXXX/XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.93
23,Tool,4,7,96,192,30,Custom:XX..../XXXX../XXXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.93
24,Bug,4,7,121,242,31,Custom:XX.X./XXXXX/XXXXX/XXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.93|LayerPillar12@0.5:0.5:0.62
25,Fantasy,4,7,121,242,51,Custom:XXXXX./XXX.X./X..XXX/X.XXXX@0:0:1|LayerCap18@0.5:0.5:0.93|LayerDiagonal6@0.5:0.5:0.62
26,Fantasy,4,7,96,192,31,Custom:....X./X..XXX/XXXXX./.XXX../XXXXX.@0:0:1|LayerPillar12@0.5:0.5:0.93
27,Sweet,4,7,96,192,31,Custom:..XX./XXXX./XX..X/X.XXX/XXXXX@0:0:1|LayerCross15@0.5:0.5:0.93
28,Vehicle,4,7,122,244,31,Custom:...X./.X.X./XXXXX/XXXXX/XXXXX@0:0:1|LayerStagger9@0.5:0.5:0.93|LayerMiniDiamond9@0.5:0.5:0.62
29,Plant,4,7,97,194,31,Custom:..X.../.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.93
