# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v4 progression: levels 1-2 single-layer practice, level 3+ layered play
1,Food,3,7,0,0,30,Grid@0:0:1
2,Food,3,7,60,120,28,SmallBlock15@0:0:1
3,Food,3,7,70,140,30,SmallPlus15@0:0:1|LayerLine3@0.5:0.5:0.90
4,Food,4,7,75,150,32,SmallArrow15@0:0:1|LayerDiagonal6@0.5:0.5:0.88
5,Sweet,4,7,80,160,34,SmallV15@0:0:1|LayerLine3@0.5:0.5:0.88
6,Plant,4,7,85,170,36,SmallL18@0:0:1|LayerBlock6@0.5:0.5:0.86
7,Animal,4,7,90,180,38,SmallT18@0:0:1|LayerBlock6@0.5:0.5:0.86
8,Bug,5,7,95,190,40,SmallBolt15@0:0:1|LayerDiagonal6@0.5:0.5:0.86
9,Weather,5,7,100,200,42,SmallFrame18@0:0:1|LayerBlock9@0.5:0.5:0.84
10,Fantasy,5,7,115,230,65,SmallRing24@0:0:1|LayerCorners12@0.5:0.5:0.84
11,Vehicle,5,7,105,210,44,SmallU18@0:0:1|LayerBlock9@0.5:0.5:0.84
12,Tool,5,7,110,220,46,SmallC18@0:0:1|LayerBlock9@0.5:0.5:0.82
13,Food,5,7,115,230,48,SmallCup18@0:0:1|LayerBlock9@0.5:0.5:0.82
14,Sweet,5,7,120,240,50,SmallZ18@0:0:1|LayerBlock9@0.5:0.5:0.82
15,Plant,5,7,130,260,55,SmallDiamond21@0:0:1|LayerMiniDiamond9@0.5:0.5:0.82
16,Animal,5,7,125,250,52,SmallMoon18@0:0:1|LayerBlock9@0.5:0.5:0.80
17,Bug,6,7,130,260,54,SmallFish18@0:0:1|LayerBlock9@0.5:0.5:0.80
18,Weather,6,7,135,270,56,SmallBoat18@0:0:1|LayerBlock9@0.5:0.5:0.80
19,Tool,6,7,140,280,58,SmallLeaf18@0:0:1|LayerBlock9@0.5:0.5:0.78
20,Fantasy,6,7,155,310,85,SmallHouse21@0:0:1|LayerMiniDiamond9@0.5:0.5:0.78
21,Food,6,7,145,290,60,SmallMushroom18@0:0:1|LayerBlock9@0.5:0.5:0.78
22,Sweet,6,7,150,300,62,SmallCrown18@0:0:1|LayerBlock9@0.5:0.5:0.76
