# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
1,Food,3,7,0,0,30,Grid
2,Food,3,7,70,140,28,SmallBlock15
3,Food,4,7,70,140,28,SmallArrow15
4,Food,4,7,70,140,30,SmallDiamond21|LayerBlock6@0.5:0.5:0.78
5,Food,4,7,70,140,30,SmallPyramid21|LayerMiniDiamond9@0.5:0.5:0.78
6,Food,5,7,75,150,32,SmallTwoColumns24
7,Food,5,7,75,150,33,SmallRing24|LayerPillar12@0.5:0.5:0.76
8,Food,5,7,80,160,34,SmallArrow15|LayerBlock9@0.5:0.5:0.76
9,Sweet,5,7,80,160,35,SmallDiamond21|LayerCross15@0.5:0.5:0.74
10,Fantasy,5,7,90,180,60,Heart
11,Animal,5,7,85,170,36,SmallPyramid21|LayerCrown15@0.5:0.5:0.74
12,Sweet,5,7,85,170,36,SmallRing24|LayerDiamond15@0.5:0.5:0.74
13,Bug,5,7,90,180,38,SmallTwoColumns24|LayerMiniDiamond9@0.5:0.5:0.72
14,Vehicle,6,7,90,180,40,SmallArrow15|LayerPillar12@0.5:0.5:0.72
15,Plant,5,7,105,210,45,Grid
16,Weather,6,7,95,190,42,ArrowUp|LayerBlock6@0.5:0.5:0.72
17,Food,6,7,95,190,42,ArrowUp|LayerCross15@0.5:0.5:0.72
18,Tool,6,7,100,200,43,LShape|LayerCrown15@0.5:0.5:0.70
19,Sweet,6,7,100,200,43,TShape|LayerPillar12@0.5:0.5:0.70
20,Fantasy,6,7,110,220,70,Star
21,Animal,6,7,105,210,45,Droplet|LayerMiniDiamond9@0.5:0.5:0.70
22,Bug,6,7,105,210,45,ArrowRight|LayerBlock9@0.5:0.5:0.70
23,Weather,6,7,110,220,46,Shield|LayerCrown15@0.5:0.5:0.68
24,Tool,6,7,110,220,46,Ring|LayerCross15@0.5:0.5:0.68
25,Food,5,7,125,250,55,SmallTwoColumns24|LayerDiamond15@0.5:0.5:0.68
26,Sweet,6,7,115,230,48,TwoRows|LayerPillar12@0.5:0.5:0.66
27,Plant,6,7,115,230,48,TwoColumns|LayerMiniDiamond9@0.5:0.5:0.66
28,Vehicle,6,7,120,240,50,Plus|LayerCrown15@0.5:0.5:0.66
29,Animal,6,7,120,240,50,Diamond|LayerBlock9@0.5:0.5:0.66
30,Fantasy,7,7,130,260,80,Castle|LayerCross15@0.5:0.5:0.66
31,Bug,6,7,125,250,52,Circle|LayerDiamond15@0.5:0.5:0.64
32,Weather,7,7,125,250,52,Cross|LayerPillar12@0.5:0.5:0.64
33,Tool,7,7,130,260,54,Flower|LayerCrown15@0.5:0.5:0.64
34,Food,7,7,130,260,54,LetterU|LayerMiniDiamond9@0.5:0.5:0.64
35,Sweet,6,7,140,280,60,SmallRing24|LayerCross15@0.5:0.5:0.64
36,Plant,7,7,135,270,58,LetterH|LayerBlock9@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.48
37,Vehicle,7,7,135,270,58,LetterS|LayerDiamond15@0.5:0.5:0.62
38,Animal,7,7,140,280,60,ChristmasTree|LayerPillar12@0.5:0.5:0.62
39,Bug,7,7,140,280,60,Shield|LayerCrown15@0.5:0.5:0.62|LayerBlock6@0.5:0.5:0.48
40,Fantasy,7,7,150,300,90,Star|LayerCross15@0.5:0.5:0.62
41,Weather,7,7,145,290,62,TwoRows|LayerMiniDiamond9@0.5:0.5:0.60
42,Tool,7,7,145,290,62,TwoColumns|LayerPillar12@0.5:0.5:0.60
43,Food,7,7,150,300,64,Heart|LayerDiamond15@0.5:0.5:0.60
44,Sweet,7,7,150,300,64,Hourglass|LayerCrown15@0.5:0.5:0.60|LayerMiniDiamond9@0.5:0.5:0.46
45,Plant,6,7,165,330,70,SmallDiamond21|LayerCross15@0.5:0.5:0.60
46,Vehicle,7,7,155,310,66,Castle|LayerPillar12@0.5:0.5:0.58
47,Animal,7,7,160,320,66,LetterH|LayerMiniDiamond9@0.5:0.5:0.58
48,Bug,7,7,160,320,68,LetterS|LayerCrown15@0.5:0.5:0.58|LayerBlock6@0.5:0.5:0.46
49,Weather,8,7,165,330,68,Shield|LayerDiamond15@0.5:0.5:0.58
50,Fantasy,8,7,170,340,100,ChristmasTree|LayerCross15@0.5:0.5:0.58
51,Tool,8,7,170,340,72,Circle|LayerPillar12@0.5:0.5:0.56
52,Food,8,7,175,350,72,Flower|LayerCrown15@0.5:0.5:0.56|LayerMiniDiamond9@0.5:0.5:0.44
53,Sweet,8,7,175,350,74,Star|LayerDiamond15@0.5:0.5:0.56
54,Plant,8,7,180,360,74,TwoRows|LayerBlock9@0.5:0.5:0.56
55,Vehicle,7,7,190,380,82,SmallPyramid21|LayerCross15@0.5:0.5:0.56|LayerMiniDiamond9@0.5:0.5:0.44
56,Animal,8,7,185,370,78,TwoColumns|LayerPillar12@0.5:0.5:0.54
57,Bug,8,7,185,370,78,Heart|LayerCrown15@0.5:0.5:0.54|LayerBlock6@0.5:0.5:0.44
58,Weather,8,7,190,380,80,Hourglass|LayerDiamond15@0.5:0.5:0.54
59,Tool,8,7,190,380,80,LetterH|LayerMiniDiamond9@0.5:0.5:0.54
60,Fantasy,8,7,200,400,120,Star|LayerCross15@0.5:0.5:0.54|LayerPillar12@0.5:0.5:0.44
