# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v3 progression: levels 1-5 single-layer practice, level 6+ layered play using auto-nested upper layers
1,Food,3,7,0,0,30,Grid@0:0:1
2,Food,3,7,65,130,28,SmallBlock15@0:0:1
3,Food,4,7,70,140,28,SmallArrow15@0:0:1
4,Food,4,7,75,150,30,SmallDiamond21@0:0:1
5,Food,4,7,80,160,30,SmallPyramid21@0:0:1
6,Food,4,7,85,170,32,SmallBlock15@0:0:1|LayerLine3@0.5:0.5:0.88
7,Sweet,4,7,90,180,34,SmallArrow15@0:0:1|LayerDiagonal6@0.5:0.5:0.86
8,Plant,5,7,95,190,36,SmallDiamond21@0:0:1|LayerMiniDiamond9@0.5:0.5:0.84
9,Animal,5,7,100,200,38,SmallPyramid21@0:0:1|Custom:....../..XX../.XXXX./XXXXXX@0.5:0.5:0.84
10,Fantasy,5,7,115,230,60,SmallRing24@0:0:1|Custom:X.X.X/X...X/X...X/X...X@0.5:0.5:0.82
11,Animal,5,7,105,210,40,ArrowUp@0:0:1|LayerLine12@0.5:0.5:0.82
12,Sweet,5,7,110,220,42,TShape@0:0:1|LayerBlock9@0.5:0.5:0.82
13,Bug,5,7,115,230,44,FourCorners@0:0:1|LayerLine12@0.5:0.5:0.80
14,Vehicle,6,7,120,240,46,LShape@0:0:1|LayerBlock9@0.5:0.5:0.80
15,Plant,5,7,130,260,50,Droplet@0:0:1|LayerDiamond15@0.5:0.5:0.80
16,Weather,6,7,125,250,48,Umbrella@0:0:1|LayerBlock9@0.5:0.5:0.80
17,Food,6,7,130,260,50,Cross@0:0:1|LayerCross15@0.5:0.5:0.78
18,Tool,6,7,135,270,52,ArrowRight@0:0:1|LayerCap18@0.5:0.5:0.78
19,Sweet,6,7,140,280,54,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.78
20,Fantasy,6,7,155,310,80,Plus@0:0:1|LayerCap18@0.5:0.5:0.76
21,Animal,6,7,145,290,56,Ring@0:0:1|LayerCap18@0.5:0.5:0.76
22,Bug,6,7,150,300,58,Pyramid@0:0:1|LayerCrown15@0.5:0.5:0.76
23,Weather,6,7,155,310,60,Flower@0:0:1|LayerDiamond15@0.5:0.5:0.74
24,Tool,7,7,160,320,62,Castle@0:0:1|LayerCap18@0.5:0.5:0.74
25,Food,6,7,170,340,70,SmallRing24@0:0:1|LayerBlock9@0.5:0.5:0.76|LayerLine3@0.5:0.5:0.56
26,Sweet,7,7,165,330,64,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.74
27,Plant,7,7,170,340,66,LetterU@0:0:1|LayerCrown15@0.5:0.5:0.72
28,Vehicle,7,7,175,350,68,ChristmasTree@0:0:1|LayerCap18@0.5:0.5:0.72
29,Animal,7,7,180,360,70,Circle@0:0:1|LayerCap18@0.5:0.5:0.72
30,Fantasy,7,7,190,380,100,Heart@0:0:1|LayerCap18@0.5:0.5:0.72|LayerMiniDiamond9@0.5:0.5:0.54
31,Bug,7,7,185,370,72,Ring@0:0:1|LayerCap18@0.5:0.5:0.72
32,Weather,7,7,190,380,74,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.70
33,Tool,7,7,195,390,76,LetterH@0:0:1|LayerCap18@0.5:0.5:0.70
34,Food,7,7,200,400,78,LetterS@0:0:1|Custom:.XXXXXXX/XX....../.X....../.XXXXXX./......XX/......XX/XXXXXXX.@0.5:0.5:0.7
35,Sweet,7,7,210,420,85,Star@0:0:1|LayerCrown15@0.5:0.5:0.70|LayerLine3@0.5:0.5:0.54
36,Plant,8,7,205,410,80,Pyramid@0:0:1|LayerCap18@0.5:0.5:0.70
37,Vehicle,8,7,210,420,82,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.68
38,Animal,8,7,215,430,84,TwoColumns@0:0:1|LayerCap18@0.5:0.5:0.68
39,Bug,8,7,220,440,86,Shield@0:0:1|LayerCap18@0.5:0.5:0.68
40,Fantasy,8,7,235,470,120,ChristmasTree@0:0:1|LayerCap18@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.52
41,Weather,8,7,225,450,88,ArrowUp@0:0:1|LayerCrown15@0.5:0.5:0.68
42,Tool,8,7,230,460,90,Plus@0:0:1|LayerCap18@0.5:0.5:0.66
43,Food,8,7,235,470,92,Flower@0:0:1|LayerCap18@0.5:0.5:0.66
