# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v5 progression: 1-2 single-layer tutorial only; level 3+ always layered; generated through level 1200
1,Food,3,7,0,0,30,Grid@0:0:1
2,Food,3,7,60,120,30,MiniBar12@0:0:1
3,Plant,3,7,86,172,28,MiniBar12@0:0:1|LayerBlock9@0.5:0.5:0.92
4,Animal,3,7,86,172,28,MiniStack12@0:0:1|LayerBlock6@0.5:0.5:0.92
5,Bug,3,7,87,174,28,MiniStair12@0:0:1|LayerDiagonal6@0.5:0.5:0.92
6,Fantasy,3,7,87,174,28,MiniCorner12@0:0:1|LayerStagger9@0.5:0.5:0.92
7,Vehicle,3,7,87,174,28,MiniSplit12@0:0:1|LayerBlock9@0.5:0.5:0.92
8,Weather,3,7,87,174,29,MiniZig12@0:0:1|LayerBlock6@0.5:0.5:0.92
9,Tool,3,7,87,174,29,MiniArrow12@0:0:1|LayerDiagonal6@0.5:0.5:0.92
10,Food,3,7,98,196,29,MiniHook12@0:0:1|LayerStagger9@0.5:0.5:0.92
11,Sweet,4,7,88,176,29,MiniV12@0:0:1|LayerBlock9@0.5:0.5:0.92
12,Plant,4,7,88,176,29,SmallCorners12@0:0:1|LayerBlock6@0.5:0.5:0.92
13,Animal,4,7,94,188,29,MiniGate15@0:0:1|LayerDiagonal6@0.5:0.5:0.92
14,Bug,4,7,95,190,29,MiniCup15@0:0:1|LayerStagger9@0.5:0.5:0.91
15,Fantasy,4,7,95,190,29,MiniDiamond15@0:0:1|LayerBlock9@0.5:0.5:0.91
16,Vehicle,4,7,95,190,30,MiniCross15@0:0:1|LayerBlock6@0.5:0.5:0.91
17,Weather,4,7,95,190,30,MiniWave15@0:0:1|LayerDiagonal6@0.5:0.5:0.91
18,Tool,4,7,95,190,30,MiniBridge15@0:0:1|LayerStagger9@0.5:0.5:0.91
19,Food,4,7,96,192,30,MiniCrown15@0:0:1|LayerBlock9@0.5:0.5:0.91
20,Sweet,4,7,131,262,30,MiniH15@0:0:1|LayerBlock6@0.5:0.5:0.91|LayerMiniDiamond9@0.5:0.5:0.60
21,Plant,4,7,96,192,30,MiniU15@0:0:1|LayerDiagonal6@0.5:0.5:0.91
22,Animal,4,7,96,192,30,MiniT15@0:0:1|LayerStagger9@0.5:0.5:0.91
23,Bug,4,7,97,194,30,MiniS15@0:0:1|LayerBlock9@0.5:0.5:0.91
24,Fantasy,4,7,116,232,31,MiniBar12@0:0:1|LayerBlock6@0.5:0.5:0.91|LayerStagger9@0.5:0.5:0.60
25,Fantasy,4,7,122,244,51,SmallArrow15@0:0:1|LayerDiagonal6@0.5:0.5:0.91|LayerMiniDiamond9@0.5:0.5:0.60
26,Weather,4,7,97,194,31,SmallBlock15@0:0:1|LayerStagger9@0.5:0.5:0.91
27,Tool,4,7,97,194,31,SmallBolt15@0:0:1|LayerBlock9@0.5:0.5:0.91
28,Food,4,7,123,246,31,SmallHook15@0:0:1|LayerBlock6@0.5:0.5:0.91|LayerPillar12@0.5:0.5:0.60
29,Sweet,4,7,98,196,31,SmallPlus15@0:0:1|LayerDiagonal6@0.5:0.5:0.91
30,Plant,4,7,138,276,31,SmallCrown18@0:0:1|LayerPillar12@0.5:0.5:0.91|LayerMiniDiamond9@0.5:0.5:0.60
31,Animal,4,7,103,206,31,SmallFrame18@0:0:1|LayerCorners12@0.5:0.5:0.91
32,Bug,4,7,129,258,32,SmallLeaf18@0:0:1|LayerBlock9@0.5:0.5:0.91|LayerCross15@0.5:0.5:0.59
33,Fantasy,4,7,104,208,32,SmallSteps18@0:0:1|LayerLine12@0.5:0.5:0.91
34,Vehicle,4,7,104,208,32,SmallV15@0:0:1|LayerPillar12@0.5:0.5:0.91
35,Weather,4,7,109,218,32,SmallBoat18@0:0:1|LayerCorners12@0.5:0.5:0.91
36,Tool,5,7,134,268,32,SmallDiamond21@0:0:1|LayerBlock9@0.5:0.5:0.91|LayerLine12@0.5:0.5:0.59
37,Food,5,7,110,220,32,SmallFish18@0:0:1|LayerLine12@0.5:0.5:0.91
38,Sweet,5,7,110,220,32,SmallKey18@0:0:1|LayerPillar12@0.5:0.5:0.91
39,Plant,5,7,110,220,32,SmallPyramid21@0:0:1|LayerCorners12@0.5:0.5:0.91
