# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v2 verified: SortingBoardPattern enum + HasMatchableCellCount 기준 통과 패턴만 사용
1,Food,3,7,0,0,30,Grid@0:0:1
2,Food,3,7,70,140,28,SmallBlock15@0:0:1
3,Food,4,7,70,140,28,SmallArrow15@0:0:1
4,Food,4,7,75,150,30,SmallDiamond21@0:0:1
5,Food,4,7,80,160,30,SmallPyramid21@0:0:1
6,Food,5,7,80,160,32,SmallTwoColumns24@0:0:1
7,Food,5,7,85,170,33,SmallRing24@0:0:1
8,Sweet,5,7,90,180,34,TShape@0:0:1
9,Sweet,5,7,90,180,35,Umbrella@0:0:1
10,Fantasy,5,7,105,210,60,Heart@0:0:1
11,Animal,5,7,95,190,36,ArrowUp@0:0:1|Custom:..XX../..XX../.XXXX./XXXXXX/..XX../..XX..@0.5:0.5:0.82
12,Sweet,5,7,100,200,36,Ring@0:0:1|Custom:XXXXXXXX/X......X/X......X/X......X/X......X/XXXXXXXX@0.5:0.5:0.82
13,Bug,5,7,100,200,38,FourCorners@0:0:1|Custom:XXX..XXX/XXX..XXX/......../......../XXX..XXX/XXX..XXX@0.5:0.5:0.82
14,Vehicle,6,7,105,210,40,LShape@0:0:1|Custom:XX....../XX....../XX....../XX....../XX....../XXXXXXXX@0.5:0.5:0.8
15,Plant,5,7,120,240,45,Flower@0:0:1
16,Weather,6,7,110,220,42,Droplet@0:0:1|Custom:..XX../.XXXX./XXXXXX/.XXXX./..XX..@0.5:0.5:0.80
17,Food,6,7,110,220,42,Plus@0:0:1|Custom:...XX.../...XX.../...XX.../XXXXXXXX/XXXXXXX./...XX.../...XX.../...XX...@0.5:0.5:0.8
18,Tool,6,7,115,230,43,Cross@0:0:1|Custom:X......X/.X....X./..XXXX../..XXXX../.X....X./X.......@0.5:0.5:0.78
19,Sweet,6,7,115,230,43,Diamond@0:0:1|Custom:..XX../..XX../.XXXX./XXXXXX/XXXXXX/.XXXX./..XX../..X...@0.5:0.5:0.78
20,Fantasy,6,7,130,260,70,Star@0:0:1
21,Animal,6,7,120,240,45,TwoRows@0:0:1|Custom:XXXXXXXX/XXXXXXXX/......../......../XXXXXXXX/.XXXXXX.@0.5:0.5:0.78
22,Bug,6,7,120,240,45,TwoColumns@0:0:1|Custom:XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/.X....X.@0.5:0.5:0.78
23,Weather,6,7,125,250,46,Shield@0:0:1|Custom:.XXXXXX./.XXXXXX./XXXXXXXX/.XXXXXX./..XXXX../..XXXX../...XX...@0.5:0.5:0.76
24,Tool,6,7,125,250,46,Hourglass@0:0:1|Custom:XXXXXX/.XXXX./..XX../..XX../..XX../..XX../.XXXX./XXXXX.@0.5:0.5:0.76
25,Food,5,7,140,280,55,SmallRing24@0:0:1|Custom:X...X/X...X/X...X@0.5:0.5:0.76
26,Sweet,6,7,130,260,48,ArrowRight@0:0:1|Custom:XX..../XXXX../XXXXXX/XXXXXX/XXXX../XX....@0.5:0.5:0.74
27,Plant,6,7,130,260,48,Stairs@0:0:1|Custom:......XX/......XX/...XXXXX/...XXXXX/XXXXXXX.@0.5:0.5:0.74
28,Vehicle,6,7,135,270,50,TShape@0:0:1|Custom:XXXXXXXX/...XX.../...XX.../...XX.../...XX.../...XX...@0.5:0.5:0.74
29,Animal,6,7,135,270,50,Circle@0:0:1|Custom:..XXXX../.XXXXXX./XXXXXXXX/XXXXXXXX/.XXXXXX./..XXXX..@0.5:0.5:0.74
30,Fantasy,7,7,150,300,80,Castle@0:0:1|Custom:...XX.../XXXXXXXX/XXXXXXXX/.XXXXXX./.XXXXXX.@0.5:0.5:0.74
31,Bug,6,7,140,280,52,Ring@0:0:1|Custom:XXXXXXXX/X......X/X......X/X......X/X......X/XXXXXXXX@0.5:0.5:0.72
32,Weather,7,7,140,280,52,LetterU@0:0:1|Custom:XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/XXXXXXX.@0.5:0.5:0.72
33,Tool,7,7,145,290,54,LetterH@0:0:1|Custom:XX....XX/XX....XX/XX....XX/XXXXXXXX/XX....XX/XX....XX/.X....X.@0.5:0.5:0.72
34,Food,7,7,145,290,54,LetterS@0:0:1|Custom:.XXXXXX./XX....../.X....../.XXXXXX./......XX/......X./.XXXXXX.@0.5:0.5:0.72
35,Sweet,6,7,160,320,60,Heart@0:0:1|Custom:.XX..XX./XXXXXXX./XXXXXXXX/.XXXXXX./..XXXX../...XX.../...XX...@0.5:0.5:0.72
36,Plant,7,7,150,300,58,Pyramid@0:0:1|Custom:...XX.../...XX.../..XXXX../.XXXXXX./XXXXXXXX/XXXXXXXX@0.5:0.5:0.7
37,Vehicle,7,7,150,300,58,FourCorners@0:0:1|Custom:XXX..XXX/XXX..XXX/......../......../XXX..XXX/XXX..XXX@0.5:0.5:0.7
38,Animal,7,7,155,310,60,TwoColumns@0:0:1|Custom:XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/.X....X.@0.5:0.5:0.7
39,Bug,7,7,155,310,60,Shield@0:0:1|Custom:.XXXXXX./.XXXXXX./XXXXXXXX/.XXXXXX./..XXXX../..XXXX../...XX...@0.5:0.5:0.7|Custom:XXXX./XXXXX/XXXXX/.XXX./.XXX./..X..@0.5:0.5:0.52
40,Fantasy,7,7,170,340,90,Star@0:0:1|Custom:...XX.../..XXXX../.XXXXXX./..XXXX../..XXXX../.X....X./X......X@0.5:0.5:0.7
41,Weather,7,7,160,320,62,ArrowUp@0:0:1|Custom:..XX../..XX../.XXXX./XXXXXX/..XX../..XX..@0.5:0.5:0.68
42,Tool,7,7,160,320,62,Plus@0:0:1|Custom:...XX.../...XX.../...XX.../XXXXXXXX/XXXXXXX./...XX.../...XX.../...XX...@0.5:0.5:0.68
43,Food,7,7,165,330,64,Flower@0:0:1|Custom:XXXXXX/.XXXX./.XXXX./.XXXX.@0.5:0.5:0.68
44,Sweet,7,7,165,330,64,Hourglass@0:0:1|Custom:XXXXXX/.XXXX./..XX../..XX../..XX../..XX../.XXXX./XXXXX.@0.5:0.5:0.68
45,Plant,6,7,180,360,70,ChristmasTree@0:0:1|Custom:..XX../.XXXX./XXXXXX/.XXXX./.XXXX./XXXXXX/..XX../..XX..@0.5:0.5:0.68
46,Vehicle,7,7,170,340,66,Castle@0:0:1|Custom:...XX.../XXXXXXXX/XXXXXXXX/.XXXXXX./.XXXXXX.@0.5:0.5:0.66
47,Animal,7,7,175,350,66,TwoRows@0:0:1|Custom:XXXXXXXX/XXXXXXXX/......../......../XXXXXXXX/.XXXXXX.@0.5:0.5:0.66
48,Bug,7,7,175,350,68,LetterH@0:0:1|Custom:XX....XX/XX....XX/XX....XX/XXXXXXXX/XX....XX/XX....XX/.X....X.@0.5:0.5:0.66|Custom:X....../X.....X/X.....X/X.....X/X.....X@0.5:0.5:0.5
49,Weather,8,7,180,360,68,Circle@0:0:1|Custom:..XXXX../.XXXXXX./XXXXXXXX/XXXXXXXX/.XXXXXX./..XXXX..@0.5:0.5:0.66
50,Fantasy,8,7,190,380,100,ChristmasTree@0:0:1|Custom:..XX../.XXXX./XXXXXX/.XXXX./.XXXX./XXXXXX/..XX../..XX..@0.5:0.5:0.66
51,Tool,8,7,185,370,72,Diamond@0:0:1|Custom:..XX../..XX../.XXXX./XXXXXX/XXXXXX/.XXXX./..XX../..X...@0.5:0.5:0.64
52,Food,8,7,185,370,72,Ring@0:0:1|Custom:XXXXXXXX/X......X/X......X/X......X/X......X/XXXXXXXX@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.48
53,Sweet,8,7,190,380,74,Star@0:0:1|Custom:...XX.../..XXXX../.XXXXXX./..XXXX../..XXXX../.X....X./X......X@0.5:0.5:0.64
54,Plant,8,7,190,380,74,TwoColumns@0:0:1|Custom:XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/XX....XX/.X....X.@0.5:0.5:0.64
